UNITID,ASSOC1,SPORT1,SPORT2,SPORT3,SPORT4,STUFACR
204714,-2,2,2,2,2,13
204723,-2,2,2,2,2,20
204769,-2,2,2,2,2,24
204778,-2,2,2,2,2,20
204796,1,1,1,1,1,19
204802,0,2,2,2,2,15
204820,0,2,2,2,2,16
204839,0,2,2,2,2,13
204848,0,2,2,2,2,18
204857,1,1,1,1,1,15
204866,0,2,2,2,2,14
204884,0,2,2,2,2,14
204893,-2,2,2,2,2,4
204909,1,1,1,1,1,10
204936,1,1,1,1,1,12
204945,0,2,2,2,2,15
204963,-2,2,2,2,2,11
204981,-2,-2,-2,-2,-2,7
204990,0,2,2,2,2,
205027,0,2,2,2,2,5
205054,0,2,2,2,2,14
205090,-2,2,2,2,2,6
205124,0,2,2,2,2,7
205142,-2,2,2,2,2,20
205179,0,2,2,2,2,13
205203,0,2,1,1,1,16
205391,0,2,2,2,2,13
205443,0,2,1,1,1,15
205470,0,2,2,2,2,15
205559,0,2,2,2,2,10
205841,0,2,2,2,2,20
205887,0,2,2,2,2,16
205957,1,2,1,2,1,14
205966,0,2,2,2,2,19
206011,0,2,2,2,2,15
206039,-2,-2,-2,-2,-2,8
206048,1,1,1,1,1,16
206084,1,1,1,1,1,20
206154,0,2,2,2,2,3
206172,-2,-2,-2,-2,-2,13
206181,-2,-2,-2,-2,-2,7
206279,0,2,2,2,2,8
206288,0,2,2,2,2,
206321,-2,-2,-2,-2,-2,6
206349,1,2,1,2,1,7
206394,0,2,2,2,2,5
206437,1,1,1,1,1,13
206446,0,2,2,2,2,12
206491,0,2,1,2,1,15
206507,1,1,1,1,1,15
206516,0,2,2,2,2,
206525,1,1,1,1,1,11
206589,1,1,1,1,1,10
206604,1,2,1,1,1,13
206613,0,2,2,2,2,15
206622,1,2,1,1,1,11
206695,1,1,1,1,1,17
206817,0,2,1,1,1,11
206835,0,2,1,1,1,10
206862,1,1,1,1,1,13
206905,-2,-2,-2,-2,-2,5
206914,1,2,1,1,1,19
206923,0,2,2,2,2,21
206932,0,2,2,2,2,15
206941,1,1,1,1,1,17
206996,0,2,2,2,2,27
207041,1,1,1,1,1,18
207050,0,2,2,2,2,23
207069,0,2,2,2,2,19
207087,-2,-2,-2,-2,-2,11
207102,-2,-2,-2,-2,-2,13
207157,0,2,2,2,2,15
207209,0,1,1,2,1,15
207236,0,2,2,2,2,15
207254,0,2,2,2,2,5
207263,1,1,1,1,2,18
207272,-2,-2,-2,-2,-2,11
207281,0,2,2,2,2,17
207290,0,2,2,2,2,22
207306,1,1,1,1,1,15
207315,0,2,2,2,2,
207324,1,2,1,1,1,13
207342,0,2,2,2,2,8
207351,0,1,1,1,1,16
207388,1,1,1,1,1,18
207397,0,2,2,2,2,21
207403,1,1,1,1,1,15
207449,0,2,2,2,2,25
207458,0,2,1,1,1,11
207500,1,1,1,1,1,17
207564,0,2,2,2,2,16
207582,1,2,1,1,1,16
207661,1,2,1,1,1,19
207670,0,2,2,2,2,20
207704,-2,-2,-2,-2,-2,14
207722,0,2,1,1,1,12
207740,0,2,2,2,2,19
207786,-2,-2,-2,-2,-2,24
207847,1,1,1,1,1,24
207856,0,2,1,1,1,11
207865,1,1,1,1,1,19
207935,0,2,2,2,2,19
207962,0,2,2,2,2,30
207971,1,1,1,2,1,11
208017,-2,-2,-2,-2,-2,
208035,0,2,2,2,2,20
208044,-2,-2,-2,-2,-2,13
208053,-2,-2,-2,-2,-2,11
208187,-2,2,2,2,2,15
208275,0,2,2,2,2,16
208318,0,2,2,2,2,17
208390,0,2,2,2,2,22
208406,0,2,2,2,2,17
208415,0,2,2,2,2,9
208433,-2,2,2,2,2,20
208479,0,2,2,2,2,21
208488,1,2,1,1,1,18
208512,0,2,2,2,2,10
208637,-2,-2,-2,-2,-2,9
208646,0,1,1,2,1,17
208725,0,2,2,2,2,5
208822,1,1,1,1,1,14
208859,-2,2,2,2,2,10
209038,0,2,2,2,2,18
209056,1,1,1,1,1,11
209065,1,1,1,1,1,11
209074,0,2,2,2,2,18
209083,-2,2,2,2,2,13
209153,-2,2,2,2,2,7
209205,-2,2,2,2,2,10
209241,0,2,2,2,2,6
209250,0,2,2,2,2,19
209287,0,2,1,2,1,10
209296,0,2,2,2,2,7
209409,0,2,1,2,1,15
209490,0,2,2,2,2,8
209506,0,2,1,1,1,16
209542,1,1,1,1,1,18
209551,1,1,1,1,1,17
209603,0,2,2,2,2,12
209612,1,1,1,1,1,10
209667,-2,2,2,2,2,10
209676,-2,2,2,2,2,10
209694,-2,2,2,2,2,7
209700,-2,2,2,2,2,19
209719,-2,2,2,2,2,15
209746,0,2,2,2,2,21
209807,1,1,1,1,1,21
209825,1,2,1,1,1,11
209922,0,2,2,2,2,9
209940,0,2,2,2,2,18
210076,0,2,2,2,2,10
210146,0,1,1,2,1,20
210155,0,2,2,2,2,13
210234,0,2,2,2,2,17
210270,0,2,2,2,2,15
210304,0,2,1,2,1,10
210331,0,2,1,1,1,14
210340,-2,2,2,2,2,33
210368,0,2,2,2,2,
210401,1,1,1,1,1,11
210429,1,1,1,1,1,13
210438,0,2,2,2,2,8
210474,-2,-2,-2,-2,-2,12
210492,1,2,1,2,1,6
210508,-2,2,2,2,2,
210571,1,1,1,1,1,14
210599,0,2,2,2,2,18
210605,0,2,2,2,2,18
210669,1,1,1,1,1,10
210711,-2,-2,-2,-2,-2,6
210739,1,2,1,1,1,13
210748,-2,-2,-2,-2,-2,9
210775,1,1,1,1,1,13
210784,-2,-2,-2,-2,-2,11
210809,0,2,2,2,2,122
211006,-2,2,2,2,2,21
211024,1,2,1,1,1,11
211079,0,2,2,2,2,16
211088,1,2,1,1,1,12
211130,0,2,2,2,2,
211149,0,2,2,2,2,10
211158,1,1,1,1,1,19
211273,1,2,1,2,1,9
211291,1,1,1,1,1,9
211307,0,2,2,2,2,15
211316,-2,-2,-2,-2,-2,10
211334,-2,-2,-2,-2,-2,14
211343,0,2,2,2,2,14
211352,1,2,1,1,1,15
211361,1,1,1,1,1,18
211431,0,2,1,2,1,11
211440,1,1,1,2,1,5
211468,1,2,1,2,1,9
211477,0,2,2,2,2,10
211556,1,2,1,1,1,10
211583,1,2,1,1,1,9
211608,0,2,2,2,2,14
211635,-2,2,2,2,2,10
211644,1,1,1,1,1,16
211802,-2,2,2,2,2,10
211893,0,2,2,2,2,2
211927,0,2,2,2,2,18
211981,1,1,1,1,1,13
212009,1,1,1,1,1,9
212018,0,2,2,2,2,
212045,0,2,2,2,2,11
212054,1,2,1,2,2,11
212106,1,1,1,2,1,13
212115,1,1,1,1,1,21
212133,1,2,1,1,1,10
212160,1,1,1,2,1,15
212197,1,2,1,1,1,11
212230,-2,-2,-2,-2,-2,14
212267,-2,-2,-2,-2,-2,17
212276,-2,-2,-2,-2,-2,14
212294,-2,-2,-2,-2,-2,18
212300,-2,-2,-2,-2,-2,14
212328,-2,-2,-2,-2,-2,15
212337,-2,-2,-2,-2,-2,19
212355,-2,-2,-2,-2,-2,19
212382,-2,-2,-2,-2,-2,21
212391,-2,-2,-2,-2,-2,17
212434,0,2,2,2,2,6
212443,0,2,2,2,2,
212452,0,2,2,2,2,8
212568,-2,2,2,2,2,
212577,1,1,1,1,1,9
212601,1,1,1,1,1,13
212656,1,1,1,1,1,11
212674,1,1,1,1,1,9
212753,-2,-2,-2,-2,-2,28
212771,0,2,2,2,2,12
212805,1,1,1,1,1,13
212832,1,2,1,1,1,10
212869,0,2,2,2,2,8
212878,0,2,2,2,2,15
212911,1,2,1,1,1,8
212975,0,2,2,2,2,8
212984,1,2,1,2,1,12
212993,0,2,2,2,2,15
213011,1,2,1,1,1,9
213020,1,1,1,1,1,17
213163,-2,2,2,2,2,6
213181,0,2,2,2,2,13
213215,-2,-2,-2,-2,-2,15
213233,0,2,2,2,2,9
213251,1,1,1,1,1,11
213303,1,2,1,1,1,13
213321,1,1,1,1,1,13
213330,-2,-2,-2,-2,-2,6
213349,1,1,1,1,1,18
213358,1,2,1,1,1,12
213367,1,2,1,1,1,12
213376,0,2,2,2,2,19
213385,1,1,1,1,1,10
213400,1,2,1,1,1,14
213446,0,2,2,2,2,
213455,-2,-2,-2,-2,-2,18
213473,0,2,2,2,2,8
213491,-2,-2,-2,-2,-2,14
213507,1,1,1,1,1,11
213525,0,2,2,2,2,18
213534,0,2,2,2,2,15
213543,1,1,1,1,1,9
213552,-2,-2,-2,-2,-2,14
213570,0,2,2,2,2,27
213589,0,2,2,2,2,30
213598,1,1,1,1,1,15
213613,1,1,1,1,1,14
213622,-2,2,2,2,2,14
213631,0,2,2,2,2,
213659,0,2,2,2,2,15
213668,1,1,1,2,1,12
213774,0,2,2,2,2,11
213783,1,2,1,1,1,15
213826,1,2,1,1,1,12
213914,0,2,2,2,2,27
213932,-2,2,2,2,2,9
213987,1,1,1,1,1,14
213996,1,2,1,1,1,12
214023,0,2,2,2,2,6
214041,1,1,1,1,1,19
214069,1,1,1,1,1,10
214111,0,2,2,2,2,16
214148,0,2,2,2,2,7
214157,1,1,1,1,1,11
214166,1,2,1,1,1,11
214175,1,1,1,1,1,9
214272,1,2,1,1,1,14
214290,0,2,2,2,2,15
214379,0,2,2,2,2,19
214476,-2,-2,-2,-2,-2,9
214528,0,2,2,2,2,19
214564,0,2,2,2,2,
214582,0,2,2,2,2,10
214591,1,2,1,1,1,
214607,0,2,2,2,2,
214616,0,2,2,2,2,
214625,0,2,2,2,2,
214634,0,2,2,2,2,
214643,0,2,2,2,2,
214652,0,2,2,2,2,
214661,-2,-2,-2,-2,-2,
214670,0,2,2,2,2,
214689,1,2,1,1,1,
214698,0,2,2,2,2,
214704,1,2,1,1,1,
214713,1,2,1,1,1,
214731,0,2,2,2,2,
214740,0,2,2,2,2,
214759,0,2,2,2,2,
214768,0,2,2,2,2,
214777,1,1,1,1,1,15
214786,0,2,2,2,2,
214795,0,2,2,2,2,
214801,1,2,1,1,1,
214810,0,2,2,2,2,
214829,0,2,2,2,2,
214883,0,2,2,2,2,13
214892,0,2,2,2,2,9
214944,0,2,2,2,2,13
214971,0,2,2,2,2,8
215008,-2,2,2,2,2,15
215044,-2,-2,-2,-2,-2,15
215053,0,2,2,2,2,10
215062,1,1,1,1,1,6
215105,0,2,2,2,2,9
215114,1,2,1,1,1,11
215123,0,2,2,2,2,
215132,1,2,1,1,1,11
215239,0,2,2,2,2,18
215266,1,2,1,1,2,15
215275,1,2,1,1,1,17
215284,1,2,1,1,1,17
215293,1,1,1,1,1,14
215309,0,2,2,2,2,5
215336,-2,-2,-2,-2,-2,13
215381,0,2,2,2,2,18
215390,0,2,2,2,2,16
215415,0,2,2,2,2,18
215424,0,2,2,2,2,
215442,0,2,1,1,1,11
215479,-2,2,2,2,2,7
215530,-2,-2,-2,-2,-2,11
215585,0,2,2,2,2,20
215594,-2,2,2,2,2,8
215619,0,2,2,2,2,
215628,0,2,2,2,2,
215637,0,2,2,2,2,21
215655,1,1,1,2,1,15
215682,0,2,2,2,2,15
215691,1,2,1,2,1,12
215743,1,1,1,2,1,14
215770,1,2,1,1,1,10
215798,1,1,1,1,1,11
215813,0,2,2,2,2,
215886,-2,-2,-2,-2,-2,8
215929,1,2,1,1,1,13
215947,1,1,1,1,1,14
215974,-2,2,2,2,2,4
215983,-2,-2,-2,-2,-2,2
215992,0,2,2,2,2,8
216010,1,1,1,1,1,16
216038,1,1,1,1,1,20
216047,0,2,2,2,2,7
216074,-2,-2,-2,-2,-2,8
216083,0,2,2,2,2,7
216162,-2,-2,-2,-2,-2,10
216223,-2,-2,-2,-2,-2,7
216278,1,1,1,1,1,12
216287,1,2,1,1,1,8
216296,0,2,2,2,2,16
216311,0,2,2,2,2,21
216339,1,1,1,2,1,13
216348,0,2,2,2,2,
216357,1,1,1,1,1,10
216366,1,2,1,1,1,12
216418,0,2,2,2,2,4
216427,0,2,2,2,2,
216436,0,2,2,2,2,10
216445,0,2,2,2,2,9
216454,0,2,2,2,2,10
216463,0,2,2,2,2,
216524,1,1,1,1,1,10
216542,1,2,1,1,1,10
216551,0,2,2,2,2,15
216579,-2,-2,-2,-2,-2,24
216597,1,1,1,1,1,11
216630,-2,2,2,2,2,6
216667,1,1,1,1,1,10
216694,1,1,1,1,1,12
216746,-2,-2,-2,-2,-2,15
216764,1,1,1,1,1,19
216773,-2,2,2,2,2,11
216782,0,2,2,2,2,4
216807,1,1,1,1,1,11
216816,0,2,2,2,2,
216825,0,2,2,2,2,14
216852,1,1,1,1,1,13
216931,1,1,1,1,1,12
216940,0,2,2,2,2,10
217013,1,2,1,1,2,12
217040,0,2,2,2,2,9
217059,1,2,1,1,1,14
217077,0,2,2,2,2,14
217156,1,1,1,1,1,6
217165,1,1,1,1,1,13
217235,1,2,1,1,1,19
217305,0,2,2,2,2,12
217323,-2,-2,-2,-2,-2,7
217402,1,2,1,2,1,12
217420,1,2,1,1,1,13
217475,0,2,2,2,2,19
217484,1,1,1,1,1,16
217493,0,2,2,2,2,9
217518,1,2,1,1,1,14
217536,1,1,1,1,1,13
217581,-2,-2,-2,-2,-2,12
217606,0,2,2,2,2,18
217615,0,2,2,2,2,13
217624,0,1,1,2,1,17
217633,1,2,1,1,1,15
217688,1,1,1,1,1,13
217712,0,2,2,2,2,15
217721,1,1,1,1,1,20
217749,0,2,2,2,2,13
217776,1,2,1,1,1,14
217794,-2,-2,-2,-2,-2,10
217819,1,2,1,1,1,14
217828,-2,-2,-2,-2,-2,17
217837,0,2,2,2,2,16
217864,1,1,1,1,1,12
217873,1,2,1,1,1,13
217882,1,1,1,1,1,16
217891,0,2,2,2,2,11
217907,1,2,1,1,1,12
217925,0,2,1,1,1,14
217934,0,2,1,2,1,11
217961,1,2,1,2,1,13
217989,0,2,2,2,2,12
217998,1,1,1,1,1,12
218025,0,2,2,2,2,17
218043,0,2,2,2,2,8
218061,1,2,1,1,1,14
218070,1,1,1,1,1,10
218113,0,2,2,2,2,15
218140,0,2,2,2,2,21
218159,-2,-2,-2,-2,-2,20
218195,-2,-2,-2,-2,-2,20
218229,1,2,1,1,1,17
218238,1,1,1,1,1,13
218335,0,2,2,2,2,10
218353,0,2,2,2,2,19
218399,0,2,1,1,1,13
218414,1,1,1,1,1,13
218441,1,1,1,1,1,14
218487,0,2,2,2,2,15
218520,0,2,2,2,2,18
218539,1,1,1,1,1,12
218645,1,2,1,1,1,14
218654,0,2,2,1,1,15
218663,1,1,1,1,1,15
218672,0,2,2,2,2,14
218681,0,2,2,2,2,14
218690,0,2,2,2,2,14
218706,0,2,2,2,2,18
218724,1,1,1,1,1,16
218733,1,1,1,2,1,15
218742,1,2,1,1,1,15
218751,0,2,2,2,2,
218821,0,2,2,2,2,19
218830,0,2,2,2,2,17
218858,0,2,2,2,2,16
218867,-2,-2,-2,-2,-2,6
218885,0,2,2,2,2,19
218894,0,2,2,2,2,20
218919,0,2,1,1,1,10
218955,0,2,2,2,2,12
218964,1,2,1,1,1,13
218973,1,1,1,1,1,11
218991,0,2,2,2,2,18
219000,1,1,1,1,1,12
219037,-2,-2,-2,-2,-2,9
219046,1,1,1,2,1,16
219082,0,1,1,1,1,19
219091,0,1,1,1,1,12
219125,-2,2,2,2,2,10
219143,0,2,2,2,2,17
219170,-2,2,2,2,2,12
219189,0,2,2,2,2,13
219198,0,1,1,1,1,13
219204,0,2,2,2,2,7
219213,0,2,2,2,2,
219240,0,2,2,2,2,
219259,1,1,1,1,1,17
219277,0,2,2,2,2,11
219295,0,1,1,1,1,11
219338,-2,2,2,2,2,11
219347,1,1,1,2,1,15
219356,1,1,1,1,1,17
219374,0,2,2,2,2,14
219383,1,1,1,1,1,17
219392,-2,2,2,2,2,4
219408,0,2,2,2,2,10
219426,0,2,2,2,2,13
219453,-2,-2,-2,-2,-2,10
219471,1,1,1,2,1,15
219480,0,2,2,2,2,13
219505,0,2,2,2,2,9
219587,-2,-2,-2,-2,-2,9
219596,-2,2,2,2,2,20
219602,1,1,1,1,1,17
219639,0,2,2,2,2,9
219709,1,2,1,1,1,14
219718,0,1,1,1,1,15
219790,0,2,1,1,1,12
219806,1,1,1,1,1,14
219824,0,2,2,2,2,16
219833,1,2,1,1,1,11
219842,0,2,2,2,2,15
219851,-2,-2,-2,-2,-2,10
219879,0,2,2,2,2,19
219888,0,2,2,2,2,20
219903,0,2,2,2,2,32
219921,-2,2,2,2,2,22
219949,0,1,1,1,1,16
219976,1,2,1,1,1,13
219994,-2,2,2,2,2,18
220002,0,2,2,2,2,9
220057,0,2,2,2,2,20
220075,1,1,1,1,1,15
220118,0,2,2,2,2,14
220127,-2,2,2,2,2,22
220163,-2,-2,-2,-2,-2,12
220181,0,2,1,2,1,12
220206,0,2,2,2,2,9
220215,0,2,1,1,1,13
220251,-2,2,2,2,2,20
220279,-2,2,2,2,2,15
220321,-2,2,2,2,2,20
220394,-2,2,2,2,2,18
220400,0,2,2,2,2,21
220464,0,2,2,2,2,13
220473,0,2,2,2,2,10
220491,-2,-2,-2,-2,-2,15
220516,1,2,1,1,1,12
220552,0,2,2,2,2,18
220598,1,1,1,1,1,20
220604,1,2,1,1,1,12
220613,1,2,1,1,1,15
220631,1,2,1,1,1,15
220640,-2,2,2,2,2,25
220701,0,2,1,1,1,13
220710,1,1,1,1,1,12
220756,-2,2,2,2,2,17
220765,-2,-2,-2,-2,-2,18
220792,0,2,2,2,2,
220808,0,2,2,2,2,3
220853,-2,2,2,2,2,21
220862,1,1,1,1,1,15
220871,0,2,2,2,2,
220978,1,1,1,1,1,17
220996,0,2,2,2,2,
221050,-2,2,2,2,2,20
221096,0,2,2,2,2,20
221102,-2,2,2,2,2,20
221148,0,2,2,2,2,28
221157,-2,-2,-2,-2,-2,
221184,0,2,2,2,2,21
221236,-2,2,2,2,2,16
221281,-2,2,2,2,2,16
221333,-2,2,2,2,2,10
221351,1,1,1,1,1,10
221388,-2,2,2,2,2,17
221397,0,2,2,2,2,19
221430,-2,2,2,2,2,29
221485,0,2,2,2,2,21
221494,-2,2,2,2,2,20
221519,1,1,1,1,1,10
221582,-2,2,2,2,2,15
221591,-2,2,2,2,2,20
221607,-2,2,2,2,2,12
221616,-2,2,2,2,2,17
221625,-2,2,2,2,2,20
221634,-2,2,2,2,2,10
221643,0,2,2,2,2,20
221661,0,2,2,2,2,13
221670,0,2,2,2,2,
221731,0,2,1,1,1,12
221740,1,1,1,2,1,19
221759,1,1,1,1,1,17
221768,1,1,1,1,1,15
221829,-2,-2,-2,-2,-2,20
221838,1,1,1,1,1,14
221847,1,1,1,1,1,18
221892,1,2,1,1,1,14
221908,0,2,2,2,2,22
221953,1,1,1,1,1,16
221971,1,2,1,1,1,10
221999,1,1,1,1,1,7
222053,0,2,2,2,2,23
222062,0,2,2,2,2,18
222105,0,2,2,2,2,10
222178,1,1,1,1,1,15
222497,-2,-2,-2,-2,-2,
222567,0,2,2,2,2,12
222576,0,2,2,2,2,22
222628,0,2,2,2,2,20
222822,0,2,2,2,2,14
222831,1,1,1,1,1,20
222877,0,2,2,2,2,9
222886,-2,2,2,2,2,26
222938,0,2,2,2,2,12
222983,1,1,1,1,1,12
222992,0,2,2,2,2,20
223001,0,2,2,2,2,
223056,-2,-2,-2,-2,-2,15
223083,0,2,2,2,2,13
223117,0,2,2,2,2,3
223223,0,2,2,2,2,
223232,1,1,1,1,1,13
223320,0,2,2,2,2,25
223427,0,2,2,2,2,25
223463,0,2,2,2,2,14
223472,0,2,2,2,2,20
223506,0,2,2,2,2,13
223524,0,2,2,2,2,23
223773,0,2,2,2,2,29
223816,0,2,2,2,2,24
223852,-2,-2,-2,-2,-2,4
223898,0,2,2,2,2,20
223922,0,2,2,2,2,23
224004,1,2,1,1,1,14
224013,-2,-2,-2,-2,-2,
224110,0,2,2,2,2,18
224147,1,2,1,1,1,18
224156,-2,-2,-2,-2,-2,18
224226,1,2,1,1,1,13
224244,0,2,2,2,2,10
224253,-2,-2,-2,-2,-2,
224271,0,2,2,2,2,19
224305,0,2,2,2,2,
224323,1,2,1,1,1,11
224350,0,2,2,2,2,14
224527,1,1,1,1,1,14
224545,0,2,2,1,2,12
224554,1,1,1,2,1,20
224572,0,2,2,2,2,30
224615,0,2,2,2,2,22
224642,0,2,2,2,2,25
224660,0,2,2,2,2,30
224679,0,2,2,2,2,30
224712,0,2,2,2,2,
224758,-2,-2,-2,-2,-2,10
224776,0,2,2,2,2,12
224828,-2,-2,-2,-2,-2,8
224891,0,2,2,2,2,20
224961,0,2,2,2,2,17
225070,0,2,2,2,2,19
225201,0,2,2,2,2,26
225247,1,1,1,1,1,14
225308,0,2,2,2,2,17
225371,0,2,2,2,2,18
225399,1,1,1,1,1,14
225414,0,2,2,2,2,17
225423,0,2,2,2,2,21
225432,0,2,2,2,2,19
225502,0,2,2,1,2,18
225511,1,1,1,1,1,23
225520,0,2,2,2,2,15
225548,1,1,1,1,2,10
225575,0,2,1,1,1,16
225627,1,1,1,1,1,11
225779,0,2,2,2,2,
225788,0,2,2,2,2,
225876,0,2,2,2,2,16
225885,0,2,1,1,1,18
225991,0,2,2,2,2,12
226019,0,2,2,2,2,19
226091,1,1,1,1,1,18
226107,0,2,2,2,2,23
226116,0,2,2,2,2,20
226125,-2,-2,-2,-2,-2,19
226134,0,2,2,2,2,26
226152,1,2,1,1,1,24
226204,0,2,2,2,2,15
226231,1,2,1,1,1,11
226277,0,2,2,2,2,23
226383,1,2,1,1,1,14
226408,0,2,2,2,2,14
226471,1,1,1,1,1,17
226578,0,2,2,2,2,16
226587,1,1,1,1,1,10
226675,-2,2,2,2,2,9
226806,0,2,2,2,2,15
226833,1,1,1,2,1,17
226860,-2,-2,-2,-2,-2,10
226879,0,2,2,2,2,11
226903,0,2,2,2,2,22
226930,0,2,2,2,2,27
227058,-2,-2,-2,-2,-2,16
227146,0,2,2,2,2,30
227155,-2,-2,-2,-2,-2,
227182,0,2,2,2,2,21
227191,0,2,2,2,2,29
227216,1,1,1,2,1,26
227225,0,2,2,2,2,19
227289,0,2,2,2,2,
227298,-2,-2,-2,-2,-2,25
227304,0,2,2,2,2,19
227313,-2,-2,-2,-2,-2,24
227322,-2,-2,-2,-2,-2,28
227331,0,2,1,1,1,12
227368,1,2,1,1,1,20
227377,0,2,2,2,2,20
227386,0,2,2,2,2,21
227401,0,2,2,2,2,21
227429,0,2,1,2,1,23
227526,1,1,1,1,1,18
227687,0,2,2,2,2,16
227748,-2,2,2,2,2,10
227757,1,1,1,1,1,6
227766,0,2,2,2,2,28
227845,1,2,1,1,1,14
227854,0,2,2,2,2,21
227863,1,2,1,1,1,12
227881,1,1,1,1,1,21
227924,0,2,2,2,2,24
227979,0,2,2,2,2,22
228042,1,2,1,1,1,14
228088,-2,-2,-2,-2,-2,14
228149,1,2,1,1,2,11
228158,0,2,2,2,2,21
228185,-2,-2,-2,-2,-2,22
228194,0,2,2,2,2,
228200,-2,-2,-2,-2,-2,24
228219,-2,-2,-2,-2,-2,22
228246,1,1,1,2,1,11
228282,-2,-2,-2,-2,-2,9
228316,0,2,2,2,2,21
228325,0,1,1,1,1,17
228343,1,1,1,1,1,12
228431,1,1,1,1,1,18
228459,1,1,1,1,1,21
228468,0,2,2,2,2,15
228486,0,2,2,2,2,13
228501,1,1,1,1,1,12
228529,1,1,1,1,1,22
228547,0,2,2,2,2,22
228608,0,2,2,2,2,19
228635,0,2,2,2,2,
228644,0,2,2,2,2,7
228653,0,2,2,2,2,10
228699,0,2,2,2,2,20
228705,1,1,1,1,1,17
228723,1,1,1,1,1,20
228732,-2,-2,-2,-2,-2,
228769,1,2,1,1,1,24
228778,1,1,1,1,1,19
228787,1,2,1,1,1,25
228796,1,1,1,2,1,20
228802,1,2,1,1,1,18
228866,0,2,2,2,2,
228875,1,1,1,1,1,13
228884,0,1,1,1,1,25
228909,0,2,2,2,2,
228981,1,1,1,1,1,14
229018,1,1,1,1,1,19
229027,1,1,1,1,1,25
229063,1,1,1,1,1,16
229090,-2,-2,-2,-2,-2,
229115,1,1,1,1,1,20
229160,0,1,1,1,1,15
229179,1,2,1,2,2,17
229267,1,1,1,1,1,9
229300,0,2,2,2,2,5
229337,0,2,2,2,2,7
229355,0,2,2,2,2,19
229407,-2,-2,-2,-2,-2,
229416,-2,2,2,2,2,33
229425,-2,-2,-2,-2,-2,15
229504,0,2,2,2,2,16
229522,-2,-2,-2,-2,-2,4
229540,0,2,2,2,2,15
229656,-2,-2,-2,-2,-2,12
229780,0,1,1,1,1,6
229799,0,2,2,2,2,17
229814,1,1,1,1,1,18
229832,0,2,2,2,2,20
229841,0,2,2,2,2,20
229887,0,2,1,1,1,14
229957,-2,-2,-2,-2,-2,7
230010,-2,2,2,2,2,16
230038,1,1,1,1,1,20
230047,0,2,2,2,2,16
230056,0,2,2,2,2,13
230065,-2,-2,-2,-2,-2,12
230144,-2,-2,-2,-2,-2,10
230162,-2,-2,-2,-2,-2,10
230171,1,1,1,1,1,25
230199,-2,2,2,2,2,11
230205,-2,2,2,2,2,20
230214,-2,-2,-2,-2,-2,15
230366,0,2,2,2,2,10
230418,0,2,2,2,2,22
230490,-2,-2,-2,-2,-2,9
230597,0,2,2,2,2,19
230603,1,1,1,2,1,19
230621,0,2,2,2,2,13
230630,0,2,2,2,2,6
230676,-2,-2,-2,-2,-2,7
230728,1,1,1,2,1,19
230737,1,2,1,1,1,24
230746,0,2,2,2,2,18
230764,1,1,1,1,1,17
230782,1,1,1,2,1,21
230807,1,2,1,2,1,9
230816,0,2,2,2,2,10
230834,1,1,1,1,1,16
230852,0,2,2,2,2,15
230861,0,2,2,2,2,14
230889,0,2,2,2,2,11
230913,1,2,1,2,1,13
230940,0,2,2,2,2,5
230959,1,1,1,1,1,8
230977,0,2,2,2,2,4
230995,1,1,1,1,1,15
231004,-2,-2,-2,-2,-2,8
231059,1,2,1,1,1,11
231068,0,2,2,2,2,
231095,0,2,2,2,2,7
231147,0,2,2,2,2,
231156,-2,-2,-2,-2,-2,
231165,0,2,2,2,2,10
231174,1,2,1,2,1,16
231280,-2,-2,-2,-2,-2,10
231411,0,2,2,2,2,14
231420,1,1,1,1,1,17
231536,0,2,2,2,2,22
231554,0,1,1,1,1,14
231581,1,1,1,1,1,13
231624,1,1,1,1,1,11
231651,0,2,2,2,2,29
231688,-2,-2,-2,-2,-2,7
231697,0,2,2,2,2,19
231712,1,1,1,1,1,14
231721,-2,-2,-2,-2,-2,7
231785,0,2,2,2,2,18
231837,1,2,1,1,1,
231873,0,2,2,2,2,15
231882,0,2,2,2,2,22
231970,0,2,2,2,2,
232016,0,2,2,2,2,9
232025,1,1,1,1,1,11
232043,1,2,1,1,1,10
232052,0,2,2,2,2,15
232089,1,1,1,1,1,13
232186,1,2,1,1,1,17
232195,0,2,2,2,2,22
232256,1,1,1,1,1,10
232265,1,1,1,2,1,14
232308,1,2,1,2,2,9
232414,0,2,2,2,2,21
232423,1,1,1,1,1,16
232450,0,2,2,2,2,24
232557,1,1,1,1,1,17
232566,1,2,1,1,1,13
232575,0,2,2,2,2,23
232609,1,2,1,1,1,11
232618,0,2,2,2,2,11
232672,1,2,1,2,1,11
232681,1,2,1,1,1,13
232706,1,2,1,1,1,12
232724,0,2,2,2,2,4
232788,0,2,2,2,2,22
232797,0,2,2,2,2,28
232867,0,2,2,2,2,31
232885,0,2,2,2,2,7
232919,-2,-2,-2,-2,-2,13
232937,1,1,1,1,1,16
232946,0,2,2,2,2,25
232982,1,1,1,1,2,17
233019,0,2,2,2,2,18
233037,0,2,2,2,2,17
233082,0,2,2,2,2,4
233116,0,2,2,2,2,20
233277,1,2,1,1,1,15
233286,-2,-2,-2,-2,-2,10
233295,1,1,1,1,2,11
233301,1,2,1,2,1,8
233310,0,2,2,2,2,19
233329,0,2,2,2,2,24
233338,0,2,2,2,2,27
233356,0,2,2,2,2,11
